2026-05-08,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,399975,2013-07-15,证券公司,周期,,-34.15%,-73.22%,-59.33%,1.5e+01,3.71%,1.3,14.14%,8.67%,2.06%,"华宝券商ETF联接(006098), 南方中证全指证券公司ETF联接A(004069), 南方中证全指证券公司ETF联接C(004070), 博时证券公司指数A(160516), 华安中证全指证券公司ETF联接A(160419), 鹏华中证全指证券公司指数（LOF）A(160633), 富国中证全指证券公司指数A(161027), 招商中证全指证券公司指数A(161720), 易方达中证全指证券公司指数（LOF）A(502010), 长盛中证证券公司指数（LOF)A(502053), 华宝中证全指证券公司ETF(512000), 易方达中证全指证券公司ETF(512570), 国泰中证全指证券公司ETF(512880), 南方中证全指证券公司ETF(512900), 汇添富中证全指证券公司ETF联接（LOF）A(501047), 汇添富中证全指证券公司ETF联接（LOF）C(501048), 华宝券商ETF联接C(007531), 华夏中证全指证券公司ETF(515010), 富国中证全指证券公司ETF(515850), 天弘中证全指证券公司ETF发起式联接A(008590), 天弘中证全指证券公司ETF发起式联接C(008591), 建信中证全指证券公司ETF(515560), 华夏中证全指证券公司ETF联接C(007993), 华夏中证全指证券公司ETF联接A(007992), 天弘中证全指证券公司ETF(159841), 国联安证券ETF(159848), 华安中证全指证券公司ETF(516200), 券商ETF(159842), 鹏华中证全指证券公司指数(LOF)C(012044), 国泰中证全指证券公司ETF联接A(012362), 国泰中证全指证券公司ETF联接C(012363), 易方达中证全指证券公司指数（LOF）C(012874), 富国中证全指证券公司指数C(013276), 招商中证全指证券公司指数C(013597), 易方达中证全指证券公司ETF联接A(012590), 易方达中证全指证券公司ETF联接C(012700), 华安中证全指证券公司ETF联接C(014984), 嘉实中证全指证券公司ETF发起联接A(016842), 嘉实中证全指证券公司ETF发起联接C(016843), 汇添富中证全指证券公司ETF(560090), 博时证券公司指数C(018686), 长盛中证证券公司指数C(021556), 国泰中证全指证券公司ETF联接E(022509), 华夏中证全指证券公司ETF联接D(023766), 嘉实中证全指证券公司ETF(562870), 银华中证全指证券公司ETF发起式联接(025193)",1.32%,18.76%,-10.43%,3.13%
A股,399976,2014-11-28,CS新能车,成长,,-23.24%,-67.84%,-58.10%,3.3e+01,44.39%,4.3,62.98%,13.03%,0.96%,"富国中证新能源汽车指数A(161028), 国泰中证新能源汽车ETF(159806), 华夏中证新能源汽车ETF(515030), 国泰中证新能源汽车ETF联接A(009067), 国泰中证新能源汽车ETF联接C(009068), 博时新能源汽车ETF(159824), 东财中证新能源车ETF发起式联接A(010805), 华安中证新能源汽车ETF(516660), 东财中证新能源车ETF发起式联接C(010806), 天弘中证新能源车A(011512), 天弘中证新能源车C(011513), 嘉实中证新能源汽车指数A(012543), 富国中证新能源汽车指数C(013048), 招商中证新能源汽车指数A(013195), 华安中证新能源汽车ETF发起式联接A(013319), 招商中证新能源汽车指数C(013196), 嘉实中证新能源汽车指数C(012544), 华夏中证新能源汽车ETF发起式联接A(013013), 华安中证新能源汽车ETF发起式联接C(013320), 华夏中证新能源汽车ETF发起式联接C(013014), 新能源车龙头ETF(159637), 博时中证新能源汽车ETF发起式联接A(019090), 博时中证新能源汽车ETF发起式联接C(019091), 国泰中证新能源汽车ETF联接E(022482), 华夏中证新能源汽车ETF发起式联接D(024629)",59.50%,58.76%,-18.59%,1.25%
A股,399983,2013-11-22,地产等权,价值,,-80.18%,-79.33%,4.29%,-2.9,99.05%,0.59,16.69%,-20.34%,0.37%,"招商沪深300地产等权重指数A(161721), 招商沪深300地产等权重指数C(013273)",98.10%,33.47%,82.36%,1.87%
A股,399986,2013-07-15,中证银行,价值,,-15.53%,-37.08%,-25.51%,6.9,80.63%,0.65,31.24%,9.42%,4.30%,"天弘中证银行ETF联接A(001594), 天弘中证银行ETF联接C(001595), 博时中证银行指数A(160517), 南方中证银行ETF发起联接C(004598), 南方中证银行ETF发起联接A(004597), 富国中证银行指数A(161029), 易方达中证银行ETF联接（LOF）A(161121), 华安中证银行ETF联接A(160418), 鹏华中证银行指数（LOF）A(160631), 招商中证银行指数A(161723), 华宝银行ETF联接A(240019), 南方中证银行ETF(512700), 中证银行ETF(512820), 华宝中证银行ETF(512800), 华夏中证银行ETF联接A(008298), 华夏中证银行ETF联接C(008299), 华宝银行ETF联接C(006697), 汇添富中证银行ETF联接A(007153), 汇添富中证银行ETF联接C(007154), 华夏中证银行ETF(515020), 银行FUND(512730), 易方达中证银行ETF联接（LOF）C(009860), 天弘中证银行ETF(515290), 鹏华中证银行指数(LOF)C(012042), 易方达中证银行ETF(516310), 东财中证银行指数C(011972), 东财中证银行指数A(011971), 南方中证银行ETF发起联接E(012547), 华安中证银行ETF(516210), 富国中证银行指数C(013330), 招商中证银行指数C(014028), 华安中证银行ETF联接C(014983), 博时中证银行指数C(018591), 东财中证银行指数E(021129), 华夏中证银行ETF联接D(024642)",86.53%,62.64%,49.38%,5.09%
A股,399987,2014-12-10,中证酒,成长,,-62.10%,-60.35%,4.62%,2.3e+01,22.05%,4.0,1.53%,17.39%,4.01%,"鹏华酒A(160632), 酒ETF(512690), 鹏华酒C(012043)",38.26%,0.00%,20.53%,10.58%
A股,399989,2014-10-31,中证医疗,成长,,-66.09%,-72.79%,-19.76%,3e+01,16.90%,3.2,3.92%,10.67%,1.33%,"华宝医疗ETF联接A(162412), 广发中证医疗ETF联接（LOF）A(502056), 华宝中证医疗ETF(512170), 广发中证医疗ETF联接C(009881), 国泰中证医疗ETF(159828), 易方达中证医疗ETF(159847), 国泰中证医疗ETF联接A(012634), 国泰中证医疗ETF联接C(012635), 华宝医疗ETF联接C(012323), 嘉实中证医疗指数发起式A(014602), 嘉实中证医疗指数发起式C(014603), 易方达中证医疗ETF联接发起式A(017937), 易方达中证医疗ETF联接发起式C(017938), 博时中证医疗指数发起式A(018397), 广发中证医疗ETF(560260), 博时中证医疗指数发起式C(018398), 国泰中证医疗ETF联接E(021681)",33.88%,7.85%,12.98%,3.92%
A股,399990,2015-01-21,煤炭等权,周期,,-4.34%,-62.14%,-60.42%,2.2e+01,89.94%,1.7,93.90%,7.73%,3.10%,"招商中证煤炭等权指数A(161724), 招商中证煤炭等权指数C(013596)",99.50%,88.02%,-3.96%,3.24%
A股,399991,2015-02-16,一带一路,价值,,0.25%,-59.12%,-59.22%,1.9e+01,76.42%,1.7,98.85%,8.95%,2.15%,"鹏华中证一带一路主题指数(LOF)A(160638), 安信一带一路指数A(167503), 鹏华中证一带一路主题指数(LOF)C(015677), 安信一带一路指数C(023110)",98.35%,97.69%,-22.42%,2.14%
A股,399993,2015-05-08,CSWD生科,成长,,-60.88%,-70.43%,-24.41%,9.4e+01,98.10%,3.6,16.57%,3.83%,0.96%,"易方达中证万得生物科技指数（LOF）A(161122), 易方达中证万得生物科技指数（LOF）C(010572)",99.92%,33.22%,81.53%,2.45%
A股,399994,2015-03-12,信息安全,成长,,-23.62%,-71.98%,-63.32%,7.1e+01,57.42%,3.9,54.45%,5.49%,1.02%,"中信保诚中证信息安全指数（LOF）A(165523), 中信保诚中证信息安全指数（LOF）C(013083), 嘉实中证信息安全主题ETF(159613), 易方达中证信息安全主题ETF(562920), 中信保诚中证信息安全指数（LOF）E(023594)",66.20%,72.48%,2.97%,1.34%
A股,399995,2015-03-12,基建工程,价值,,-42.45%,-72.33%,-51.92%,1.1e+01,79.23%,0.71,11.29%,6.45%,2.48%,"中信保诚中证基建工程指数(LOF)A(165525), 广发中证基建工程ETF联接C(005224), 广发中证基建工程ETF联接A(005223), 广发中证基建工程ETF(516970), 中信保诚中证基建工程指数(LOF)C(013082), 博时中证基建工程指数发起式A(020323), 博时中证基建工程指数发起式C(020324), 中信保诚中证基建工程指数(LOF)E(023596)",100.00%,22.64%,67.93%,4.31%
A股,399996,2014-09-17,智能家居,成长,,4.01%,-69.78%,-70.95%,3.6e+01,88.71%,4.4,92.33%,12.22%,1.41%,"中信保诚中证智能家居指数（LOF）A(165524), 中信保诚中证智能家居指数（LOF）C(013084), 中信保诚中证智能家居指数（LOF）E(023595)",98.93%,97.19%,-3.63%,1.36%
A股,399997,2015-01-21,中证白酒,成长,*,-64.81%,-61.14%,10.43%,2.3e+01,25.76%,4.1,1.20%,17.83%,4.09%,"招商中证白酒指数A(161725), 招商中证白酒指数C(012414)",38.93%,0.00%,24.57%,11.62%
A股,399998,2015-02-13,中证煤炭,周期,,-13.61%,-60.38%,-54.14%,2.2e+01,89.94%,1.7,93.90%,7.73%,3.10%,"富国中证煤炭指数A(161032), 国联煤炭A(168204), 国泰中证煤炭ETF联接A(008279), 国泰中证煤炭ETF联接C(008280), 国泰中证煤炭ETF(515220), 国泰中证煤炭ETF(515223), 富国中证煤炭指数C(013275), 国联煤炭C(016814), 国泰中证煤炭ETF联接E(022501)",99.50%,88.02%,-3.96%,3.59%
A股,980015,2015-02-16,疫苗生科,成长,,-68.51%,-72.01%,-11.11%,5.2e+01,75.25%,3.7,24.29%,7.12%,1.02%,"国泰国证疫苗与生物科技ETF(159643), 华夏国证疫苗与生物科技指数发起式A(016355), 富国国证疫苗与生物科技ETF(159645), 华夏国证疫苗与生物科技指数发起式C(016356), 国泰国证疫苗与生物科技ETF发起联接A(017185), 国泰国证疫苗与生物科技ETF发起联接C(017186), 生物疫苗ETF(159657), 富国国证疫苗与生物科技ETF发起式联接A(021280), 富国国证疫苗与生物科技ETF发起式联接C(021281), 鹏华国证疫苗与生物科技ETF发起式联接A(021292), 鹏华国证疫苗与生物科技ETF发起式联接C(021293)",81.16%,26.20%,50.96%,3.24%
A股,980017,2015-02-17,国证芯片,成长,,5.11%,-61.64%,-63.50%,1.8e+02,99.88%,8.4,94.53%,4.67%,0.12%,"华夏国证半导体芯片ETF(159995), 广发国证半导体芯片ETF(159801), 芯片(159813), 华夏国证半导体芯片ETF联接A(008887), 华夏国证半导体芯片ETF联接C(008888), 鹏华国证半导体芯片ETF联接A(012969), 广发国证半导体芯片ETF联接A(012629), 广发国证半导体芯片ETF联接C(012630), 鹏华国证半导体芯片ETF联接C(012970), 半导体龙头ETF(159665)",99.83%,95.29%,5.35%,0.11%
A股,980030,2015-02-17,消费电子,成长,,5.75%,-56.31%,-58.69%,5.4e+01,96.63%,4.5,90.96%,8.33%,0.64%,"华夏国证消费电子主题ETF(159732), 东财消费电子指数增强A(012319), 东财消费电子指数增强C(012320), 华夏消费电子ETF联接A(018300), 华夏国证消费电子主题ETF发起式联接C(018301), 博时国证消费电子主题指数发起式A(020983), 博时国证消费电子主题指数发起式C(020984), 东财消费电子指数增强E(022177), 中欧国证消费电子主题指数发起A(022643), 中欧国证消费电子主题指数发起C(022644)",99.75%,95.87%,5.67%,0.61%
A股,980032,2015-02-17,新能电池,成长,,-18.71%,-67.76%,-60.34%,3.1e+01,53.87%,4.4,53.64%,14.19%,1.06%,"景顺长城国证新能源车电池ETF(159757), 广发国证新能源车电池ETF(159755), 锂电池ETF(159840), 广发国证新能源车电池ETF发起联接A(013179), 兴银国证新能源车电池ETF(159767), 广发国证新能源车电池ETF发起联接C(013180), 建信国证新能源车电池ETF(159775), 工银国证新能源车电池ETF发起式联接A(015873), 工银国证新能源车电池ETF发起式联接C(015874), 万家国证新能源车电池指数发起式A(018379), 万家国证新能源车电池指数发起式C(018380)",58.10%,57.85%,0.23%,1.30%
港股,HSCAIT,2009-09-21,恒生A股行业龙头指数,价值,,-19.79%,-44.32%,-30.58%,1.3e+01,96.01%,1.3,71.31%,10.00%,3.35%,"汇丰晋信恒生龙头指数A(540012), 汇丰晋信恒生龙头指数C(001149)",99.09%,80.07%,24.70%,4.18%
港股,HSCEI,1994-08-08,恒生中国企业指数,价值,,-35.23%,-66.64%,-48.49%,1e+01,82.55%,1.1,66.57%,11.00%,3.34%,"南方恒生中国企业ETF联接A(005554), 南方恒生中国企业ETF联接C(005555), 南方恒生中国企业ETF(159954), 平安恒生中国企业ETF(159960), 易方达恒生国企（QDII-ETF）(510900), 易方达恒生国企ETF联接（QDII）C(005675), 易方达恒生国企ETF联接（QDII）A(人民币份额)(110031), 嘉实H股指数（QDII-LOF）(160717), 银华恒生国企指数（QDII-LOF）A(161831), 华夏恒生中国企业ETF（QDII）(159850), 华夏恒生中国企业ETF发起式联接（QDII）A(018336), 华夏恒生中国企业ETF发起式联接（QDII）C(018337)",81.24%,62.81%,15.98%,5.16%
港股,HSCGSI,2015-08-17,恒生消费指数,价值,*,-47.07%,-60.18%,-24.77%,1.6e+01,3.13%,2.6,53.31%,16.25%,4.29%,"景顺长城恒生消费ETF（QDII）(513970), 嘉实恒生消费ETF发起联接（QDII）A(018200), 嘉实恒生消费ETF发起联接（QDII）C(018201), 广发恒生消费（QDII-ETF）(159699), 景顺长城恒生消费ETF联接（QDII）A(019102), 景顺长城恒生消费ETF联接（QDII）C(019103), 广发恒生消费ETF发起式联接（QDII）A(020743), 广发恒生消费ETF发起式联接（QDII）C(020744), 中欧恒生消费指数发起（QDII）A(023242), 中欧恒生消费指数发起（QDII）C(023243), 华泰柏瑞恒生消费ETF发起式联接A(024189), 华泰柏瑞恒生消费ETF发起式联接C(024190), 永赢恒生消费指数发起（QDII）A(024393), 永赢恒生消费指数发起（QDII）C(024394)",4.15%,27.99%,-50.18%,8.11%
港股,HSCSOE,2023-01-01,恒生中国央企指数,价值,,1.32%,-25.23%,-26.20%,8.3,95.86%,0.8,93.06%,9.64%,4.60%,"鹏华恒生中国央企ETF（QDII)(513170), 鹏华恒生中国企业ETF发起式联接A(023222), 鹏华恒生中国企业ETF发起式联接C(023223)",95.86%,93.06%,2.80%,4.54%
港股,HSHCI,2015-08-17,恒生医疗保健指数,成长,,-55.42%,-75.99%,-46.14%,3.3e+01,50.14%,2.9,60.13%,8.79%,1.01%,"博时恒生医疗保健(QDII-ETF)(513060), 博时恒生医疗保健ETF发起式联接(QDII)A(014424), 博时恒生医疗保健ETF发起式联接(QDII)C(014425), 嘉实恒生医疗保健ETF发起联接（QDII）A(018432), 嘉实恒生医疗保健ETF发起联接（QDII）C(018433), 大成恒生医疗保健ETF发起式联接（QDII）A(024055), 大成恒生医疗保健ETF发起式联接（QDII）C(024056)",21.48%,65.26%,-9.99%,2.27%
港股,HSHYLV,2017-05-08,恒生港股通高股息低波动指数,价值,,-0.15%,-49.75%,-49.67%,7.8,87.43%,0.7,69.31%,8.97%,5.16%,"富国恒生港股通高股息低波动ETF（QDII）(513950), 富国恒生港股通高股息低波动ETF发起式联接A(019260), 富国恒生港股通高股息低波动ETF发起式联接C(019261), 易方达恒生港股通高股息低波动ETF(159545), 易方达恒生港股通高股息低波动ETF联接发起式A(021457), 易方达恒生港股通高股息低波动ETF联接发起式C(021458), 招商恒生港股通高股息低波动ETF(520550), 天弘恒生港股通高股息低波动指数A(023410), 天弘恒生港股通高股息低波动指数C(023411), 招商恒生港股通高股息低波动ETF发起式联接A(024029), 招商恒生港股通高股息低波动ETF发起式联接C(024030)",95.28%,96.34%,18.12%,5.17%
港股,HSI,1989-03-09,恒生指数,宽基,,-20.39%,-55.70%,-44.35%,1.2e+01,80.52%,1.3,87.23%,10.83%,3.22%,"南方恒生指数ETF联接C(005659), 南方恒生指数ETF联接（LOF）A(501302), 华夏恒生ETF(159920), 华夏沪港通恒生ETF(513660), 华夏恒生ETF联接A(000071), 华夏恒生ETF联接C(006381), 华夏沪港通恒生ETF联接C(005734), 大成恒生指数（QDII-LOF）A(160924), 汇添富恒生指数（QDII-LOF）A(164705), 南方恒生指数ETF(513600), 华夏沪港通恒生ETF联接A(000948), 汇添富恒生指数(QDII-LOF) C(010789), 大成恒生指数（QDII-LOF）C(015546)",89.80%,92.90%,-6.71%,4.04%
港股,HSIII,2020-07-20,恒生互联网科技业指数,成长,,-61.50%,-75.77%,-37.06%,2.4e+01,25.17%,2.7,23.75%,11.25%,1.10%,"华夏恒生互联网科技业ETF（QDII）(513330), 华夏恒生互联网科技业ETF发起式联接（QDII）A(013171), 华夏恒生互联网科技业ETF发起式联接（QDII）C(013172), 华安恒生互联网科技业ETF（QDII）(159688), 万家恒生互联网科技业ETF发起式联接（QDII）A(018475), 华泰紫金恒生互联网科技业指数型发起基金(QDII)A(018523), 万家恒生互联网科技业ETF发起式联接（QDII）C(018476), 华泰紫金恒生互联网科技业指数型发起基金(QDII)C(018524), 华安恒生互联网科技业ETF发起式联接（QDII）A(019936), 华安恒生互联网科技业ETF发起式联接（QDII）C(019937), 华夏恒生互联网科技业ETF发起式联接（QDII）D(023764)",50.45%,47.60%,1.42%,2.86%
港股,HSISC,2024-03-01,恒指港股通指数,,,1.23%,-15.45%,-16.48%,1.2e+01,86.70%,1.3,91.20%,10.83%,3.28%,富国恒指港股通ETF发起式联接(025224),86.70%,91.20%,-4.49%,3.24%
港股,HSMCHYI,2019-09-01,恒生中国内地企业高股息率指数,价值,,-17.39%,-56.41%,-47.23%,7.6,96.60%,0.77,90.64%,10.13%,4.89%,"华夏恒生中国内地企业高股息率ETF(159726), 华夏恒生中国内地企业高股息率ETF发起式联接A(017610), 华夏恒生中国内地企业高股息率ETF发起式联接C(017611)",95.44%,90.40%,5.95%,5.92%
港股,HSMI,2001-10-03,恒生综合中型股指数,价值,,-22.28%,-55.37%,-42.58%,1.6e+01,93.30%,1.3,90.66%,8.12%,2.76%,"广发恒生中型股指数C(004996), 广发恒生中型股指数（LOF）A(501303), 广发恒生中型股指数（LOF）E(018238)",90.56%,95.85%,2.64%,3.55%
港股,HSML25,2003-01-20,恒生中国(香港上市)30指数,价值,,-22.91%,-59.55%,-47.53%,1e+01,71.62%,1.1,51.97%,11.00%,3.37%,"华宝香港大盘C(006355), 香港大盘LOF(501301)",80.31%,62.57%,19.65%,4.37%
港股,HSSCHKY,2019-11-01,恒生港股通高股息率指数,价值,,-19.34%,-56.74%,-46.37%,8.1,97.76%,0.73,90.59%,9.01%,4.95%,"博时恒生高股息ETF(513690), 博时恒生高股息ETF发起式联接A(014519), 博时恒生高股息ETF发起式联接C(014520), 鹏华恒生港股通高股息率指数发起式A(023070), 鹏华恒生港股通高股息率指数发起式C(023071)",97.07%,94.87%,7.17%,6.14%
港股,HSSCNE,2018-01-08,恒生港股通新经济指数,成长,,-42.63%,-67.84%,-43.94%,2.5e+01,60.60%,3.0,59.24%,12.00%,1.04%,"嘉实港股通新经济指数(LOF)A(501311), 嘉实港股通新经济指数(LOF)C(006614)",55.66%,45.32%,1.37%,1.81%
港股,HSSI,2001-10-03,恒生综合小型股指数,价值,,-41.36%,-69.39%,-47.80%,3e+01,89.16%,1.2,87.49%,4.00%,2.32%,"易方达香港恒生综合小型股指数（QDII-LOF）C(006263), 易方达香港恒生综合小型股指数（QDII-LOF）A(161124)",78.28%,90.15%,1.66%,3.96%
港股,HSSSHID,2020-03-01,恒生沪深港创新药精选50指数,成长,,-37.91%,-64.78%,-43.28%,3.2e+01,28.12%,3.6,45.18%,11.25%,0.95%,"天弘恒生沪深港创新药精选50ETF(517380), 天弘恒生沪深港创新药精选50ETF发起联接A(014564), 天弘恒生沪深港创新药精选50ETF发起联接C(014565)",34.84%,55.98%,-17.06%,1.53%
港股,HSTECH,2020-07-01,恒生科技指数,成长,,-53.38%,-74.40%,-45.09%,2.3e+01,28.23%,2.6,39.33%,11.30%,1.25%,"易方达恒生科技ETF（QDII）(513010), 大成恒生科技ETF（QDII）(159740), 恒生科技(513130), 华安恒生科技ETF(513580), 华夏恒生科技ETF（QDII）(513180), 博时恒生科技ETF（QDII）(159742), 天弘恒生科技指数A(012348), 嘉实恒生科技ETF（QDII）(159741), 广发恒生科技ETF联接（QDII）A(012804), 大成恒生科技ETF发起式联接A(012979), 天弘恒生科技指数C(012349), 华夏恒生科技ETF发起式联接（QDII）A(013402), 汇添富恒生科技ETF联接发起式（QDII）A(013127), 广发恒生科技ETF联接（QDII）C(012805), 华夏恒生科技ETF发起式联接（QDII）C(013403), 大成恒生科技ETF发起式联接C(012980), 摩根恒生科技ETF(QDII)(513890), 博时恒生科技ETF发起式联接（QDII）A(014438), 汇添富恒生科技ETF联接发起式（QDII）C(013128), 博时恒生科技ETF发起式联接（QDII）C(014439), 易方达恒生科技ETF联接（QDII）A(013308), 华安恒生科技ETF发起式联接（QDII）A(015282), 华安恒生科技ETF发起式联接（QDII）C(015283), 汇添富恒生科技ETF(513260), 易方达恒生科技ETF联接（QDII）C(013309), 华泰柏瑞恒生科技ETF联接（QDII）A(015310), 建信恒生科技指数发起（QDII）A(012570), 华泰柏瑞恒生科技ETF联接（QDII）C(015311), 建信恒生科技指数发起（QDII）C(012571), 摩根恒生科技ETF发起式联接(QDII)A(018577), 摩根恒生科技ETF发起式联接(QDII)C(018578), 南方恒生科技指数发起（QDII）A(020988), 南方恒生科技指数发起（QDII）C(020989), 华安恒生科技ETF发起式联接（QDII）I(022647), 华泰柏瑞恒生科技ETF联接（QDII）I(022680), 中欧恒生科技指数发起(QDII)A(023034), 中欧恒生科技指数发起(QDII)C(023035), 华夏恒生科技ETF发起式联接（QDII）D(023763), 长城恒生科技指数（QDII）A(024148), 西部利得恒生科技指数（QDII）A(024166), 长城恒生科技指数（QDII）C(024149), 西部利得恒生科技指数（QDII）C(024167)",32.71%,45.57%,-11.10%,2.68%
